method,model,question_index,score,file,question_id
self_discover_essay,grok-3-mini-beta-low-effort,3,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_3
self_discover_essay,grok-3-mini-beta-low-effort,4,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_4
self_discover_essay,grok-3-mini-beta-low-effort,5,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_5
self_discover_essay,grok-3-mini-beta-low-effort,6,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_6
self_discover_essay,grok-3-mini-beta-low-effort,7,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_7
self_discover_essay,grok-3-mini-beta-low-effort,8,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_8
self_discover_essay,grok-3-mini-beta-low-effort,9,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_9
self_discover_essay,grok-3-mini-beta-low-effort,10,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_10
self_discover_essay,grok-3-mini-beta-low-effort,11,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_11
self_discover_essay,grok-3-mini-beta-low-effort,12,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_12
self_discover_essay,grok-3-mini-beta-low-effort,13,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_13
self_discover_essay,grok-3-mini-beta-low-effort,14,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_14
self_discover_essay,grok-3-mini-beta-low-effort,15,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_15
self_discover_essay,grok-3-mini-beta-low-effort,20,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_20
self_discover_essay,grok-3-mini-beta-low-effort,21,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_21
self_discover_essay,grok-3-mini-beta-low-effort,22,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_22
self_discover_essay,grok-3-mini-beta-low-effort,23,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_23
self_discover_essay,grok-3-mini-beta-low-effort,24,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_24
self_discover_essay,grok-3-mini-beta-low-effort,25,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_25
self_discover_essay,grok-3-mini-beta-low-effort,26,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_26
self_discover_essay,grok-3-mini-beta-low-effort,27,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_27
self_discover_essay,grok-3-mini-beta-low-effort,28,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_28
self_discover_essay,grok-3-mini-beta-low-effort,34,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_34
self_discover_essay,grok-3-mini-beta-low-effort,35,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_35
self_discover_essay,grok-3-mini-beta-low-effort,36,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_36
self_discover_essay,grok-3-mini-beta-low-effort,37,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_37
self_discover_essay,grok-3-mini-beta-low-effort,39,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_39
self_discover_essay,grok-3-mini-beta-low-effort,40,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_40
self_discover_essay,grok-3-mini-beta-low-effort,41,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_41
self_discover_essay,grok-3-mini-beta-low-effort,42,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_42
self_discover_essay,palmyra-fin-default,1,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_1
self_discover_essay,palmyra-fin-default,2,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_2
self_discover_essay,palmyra-fin-default,4,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_4
self_discover_essay,palmyra-fin-default,5,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_5
self_discover_essay,palmyra-fin-default,6,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_6
self_discover_essay,palmyra-fin-default,7,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_7
self_discover_essay,palmyra-fin-default,9,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_9
self_discover_essay,palmyra-fin-default,10,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_10
self_discover_essay,palmyra-fin-default,11,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_11
self_discover_essay,palmyra-fin-default,12,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_12
self_discover_essay,palmyra-fin-default,14,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_14
self_discover_essay,palmyra-fin-default,15,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_15
self_discover_essay,palmyra-fin-default,17,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_17
self_discover_essay,palmyra-fin-default,18,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_18
self_discover_essay,palmyra-fin-default,19,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_19
self_discover_essay,palmyra-fin-default,20,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_20
self_discover_essay,palmyra-fin-default,21,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_21
self_discover_essay,palmyra-fin-default,23,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_23
self_discover_essay,palmyra-fin-default,24,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_24
self_discover_essay,palmyra-fin-default,25,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_25
self_discover_essay,palmyra-fin-default,27,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_27
self_discover_essay,palmyra-fin-default,29,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_29
self_discover_essay,palmyra-fin-default,34,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_34
self_discover_essay,palmyra-fin-default,36,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_36
self_discover_essay,palmyra-fin-default,37,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_37
self_discover_essay,palmyra-fin-default,38,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_38
self_discover_essay,palmyra-fin-default,39,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_39
self_discover_essay,palmyra-fin-default,40,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_40
self_discover_essay,palmyra-fin-default,41,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_41
self_discover_essay,palmyra-fin-default,42,8,results/self_discover_essay/evaluated_results_palmyra-fin-default__self_discover_essay.json,Question_42
self_discover_essay,groq-llama-4-scout,0,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_0
self_discover_essay,groq-llama-4-scout,1,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_1
self_discover_essay,groq-llama-4-scout,2,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_2
self_discover_essay,groq-llama-4-scout,5,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_5
self_discover_essay,groq-llama-4-scout,6,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_6
self_discover_essay,groq-llama-4-scout,7,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_7
self_discover_essay,groq-llama-4-scout,8,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_8
self_discover_essay,groq-llama-4-scout,9,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_9
self_discover_essay,groq-llama-4-scout,11,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_11
self_discover_essay,groq-llama-4-scout,12,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_12
self_discover_essay,groq-llama-4-scout,13,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_13
self_discover_essay,groq-llama-4-scout,14,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_14
self_discover_essay,groq-llama-4-scout,15,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_15
self_discover_essay,groq-llama-4-scout,16,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_16
self_discover_essay,groq-llama-4-scout,17,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_17
self_discover_essay,groq-llama-4-scout,18,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_18
self_discover_essay,groq-llama-4-scout,20,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_20
self_discover_essay,groq-llama-4-scout,21,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_21
self_discover_essay,groq-llama-4-scout,23,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_23
self_discover_essay,groq-llama-4-scout,24,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_24
self_discover_essay,groq-llama-4-scout,25,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_25
self_discover_essay,groq-llama-4-scout,26,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_26
self_discover_essay,groq-llama-4-scout,27,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_27
self_discover_essay,groq-llama-4-scout,29,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_29
self_discover_essay,groq-llama-4-scout,31,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_31
self_discover_essay,groq-llama-4-scout,34,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_34
self_discover_essay,groq-llama-4-scout,35,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_35
self_discover_essay,groq-llama-4-scout,36,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_36
self_discover_essay,groq-llama-4-scout,37,9,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_37
self_discover_essay,groq-llama-4-scout,38,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_38
self_discover_essay,groq-llama-4-scout,39,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_39
self_discover_essay,groq-llama-4-scout,40,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_40
self_discover_essay,groq-llama-4-scout,41,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_41
self_discover_essay,groq-llama-4-scout,42,8,results/self_discover_essay/evaluated_results_groq-llama-4-scout__self_discover_essay.json,Question_42
self_discover_essay,gpt-4.1,1,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_1
self_discover_essay,gpt-4.1,2,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_2
self_discover_essay,gpt-4.1,3,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_3
self_discover_essay,gpt-4.1,4,8,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_4
self_discover_essay,gpt-4.1,5,8,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_5
self_discover_essay,gpt-4.1,7,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_7
self_discover_essay,gpt-4.1,8,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_8
self_discover_essay,gpt-4.1,9,10,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_9
self_discover_essay,gpt-4.1,10,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_10
self_discover_essay,gpt-4.1,11,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_11
self_discover_essay,gpt-4.1,12,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_12
self_discover_essay,gpt-4.1,13,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_13
self_discover_essay,gpt-4.1,14,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_14
self_discover_essay,gpt-4.1,15,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_15
self_discover_essay,gpt-4.1,16,8,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_16
self_discover_essay,gpt-4.1,18,8,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_18
self_discover_essay,gpt-4.1,19,8,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_19
self_discover_essay,gpt-4.1,20,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_20
self_discover_essay,gpt-4.1,21,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_21
self_discover_essay,gpt-4.1,23,8,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_23
self_discover_essay,gpt-4.1,24,8,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_24
self_discover_essay,gpt-4.1,25,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_25
self_discover_essay,gpt-4.1,26,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_26
self_discover_essay,gpt-4.1,27,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_27
self_discover_essay,gpt-4.1,33,10,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_33
self_discover_essay,gpt-4.1,35,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_35
self_discover_essay,gpt-4.1,36,8,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_36
self_discover_essay,gpt-4.1,37,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_37
self_discover_essay,gpt-4.1,39,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_39
self_discover_essay,gpt-4.1,40,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_40
self_discover_essay,gpt-4.1,41,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_41
self_discover_essay,gpt-4.1,42,9,results/self_discover_essay/evaluated_results_gpt-4.1__self_discover_essay.json,Question_42
self_discover_essay,claude-sonnet-4,9,9,results/self_discover_essay/evaluated_results_claude-sonnet-4__self_discover_essay.json,Question_9
self_discover_essay,claude-sonnet-4,11,8,results/self_discover_essay/evaluated_results_claude-sonnet-4__self_discover_essay.json,Question_11
self_discover_essay,claude-sonnet-4,12,8,results/self_discover_essay/evaluated_results_claude-sonnet-4__self_discover_essay.json,Question_12
self_discover_essay,claude-sonnet-4,15,8,results/self_discover_essay/evaluated_results_claude-sonnet-4__self_discover_essay.json,Question_15
self_discover_essay,claude-sonnet-4,25,8,results/self_discover_essay/evaluated_results_claude-sonnet-4__self_discover_essay.json,Question_25
self_discover_essay,claude-sonnet-4,26,8,results/self_discover_essay/evaluated_results_claude-sonnet-4__self_discover_essay.json,Question_26
self_discover_essay,claude-sonnet-4,41,8,results/self_discover_essay/evaluated_results_claude-sonnet-4__self_discover_essay.json,Question_41
self_discover_essay,grok-3-mini-beta-high-effort,1,10,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_1
self_discover_essay,grok-3-mini-beta-high-effort,2,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_2
self_discover_essay,grok-3-mini-beta-high-effort,5,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_5
self_discover_essay,grok-3-mini-beta-high-effort,6,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_6
self_discover_essay,grok-3-mini-beta-high-effort,7,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_7
self_discover_essay,grok-3-mini-beta-high-effort,8,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_8
self_discover_essay,grok-3-mini-beta-high-effort,9,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_9
self_discover_essay,grok-3-mini-beta-high-effort,10,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_10
self_discover_essay,grok-3-mini-beta-high-effort,11,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_11
self_discover_essay,grok-3-mini-beta-high-effort,12,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_12
self_discover_essay,grok-3-mini-beta-high-effort,13,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_13
self_discover_essay,grok-3-mini-beta-high-effort,14,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_14
self_discover_essay,grok-3-mini-beta-high-effort,15,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_15
self_discover_essay,grok-3-mini-beta-high-effort,19,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_19
self_discover_essay,grok-3-mini-beta-high-effort,20,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_20
self_discover_essay,grok-3-mini-beta-high-effort,21,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_21
self_discover_essay,grok-3-mini-beta-high-effort,23,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_23
self_discover_essay,grok-3-mini-beta-high-effort,24,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_24
self_discover_essay,grok-3-mini-beta-high-effort,25,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_25
self_discover_essay,grok-3-mini-beta-high-effort,26,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_26
self_discover_essay,grok-3-mini-beta-high-effort,27,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_27
self_discover_essay,grok-3-mini-beta-high-effort,28,8,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_28
self_discover_essay,grok-3-mini-beta-high-effort,34,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_34
self_discover_essay,grok-3-mini-beta-high-effort,35,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_35
self_discover_essay,grok-3-mini-beta-high-effort,36,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_36
self_discover_essay,grok-3-mini-beta-high-effort,39,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_39
self_discover_essay,grok-3-mini-beta-high-effort,40,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_40
self_discover_essay,grok-3-mini-beta-high-effort,41,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_41
self_discover_essay,grok-3-mini-beta-high-effort,42,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-high-effort__self_discover_essay.json,Question_42
self_discover_essay,gpt-4.1-mini,1,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_1
self_discover_essay,gpt-4.1-mini,2,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_2
self_discover_essay,gpt-4.1-mini,4,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_4
self_discover_essay,gpt-4.1-mini,5,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_5
self_discover_essay,gpt-4.1-mini,6,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_6
self_discover_essay,gpt-4.1-mini,7,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_7
self_discover_essay,gpt-4.1-mini,8,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_8
self_discover_essay,gpt-4.1-mini,9,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_9
self_discover_essay,gpt-4.1-mini,10,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_10
self_discover_essay,gpt-4.1-mini,11,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_11
self_discover_essay,gpt-4.1-mini,12,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_12
self_discover_essay,gpt-4.1-mini,13,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_13
self_discover_essay,gpt-4.1-mini,14,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_14
self_discover_essay,gpt-4.1-mini,15,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_15
self_discover_essay,gpt-4.1-mini,16,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_16
self_discover_essay,gpt-4.1-mini,18,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_18
self_discover_essay,gpt-4.1-mini,20,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_20
self_discover_essay,gpt-4.1-mini,21,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_21
self_discover_essay,gpt-4.1-mini,22,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_22
self_discover_essay,gpt-4.1-mini,23,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_23
self_discover_essay,gpt-4.1-mini,24,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_24
self_discover_essay,gpt-4.1-mini,25,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_25
self_discover_essay,gpt-4.1-mini,26,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_26
self_discover_essay,gpt-4.1-mini,27,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_27
self_discover_essay,gpt-4.1-mini,28,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_28
self_discover_essay,gpt-4.1-mini,29,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_29
self_discover_essay,gpt-4.1-mini,33,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_33
self_discover_essay,gpt-4.1-mini,34,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_34
self_discover_essay,gpt-4.1-mini,35,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_35
self_discover_essay,gpt-4.1-mini,36,8,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_36
self_discover_essay,gpt-4.1-mini,37,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_37
self_discover_essay,gpt-4.1-mini,38,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_38
self_discover_essay,gpt-4.1-mini,39,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_39
self_discover_essay,gpt-4.1-mini,40,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_40
self_discover_essay,gpt-4.1-mini,41,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_41
self_discover_essay,gpt-4.1-mini,42,9,results/self_discover_essay/evaluated_results_gpt-4.1-mini__self_discover_essay.json,Question_42
self_discover_essay,mistral-large-official,9,8,results/self_discover_essay/evaluated_results_mistral-large-official__self_discover_essay.json,Question_9
self_discover_essay,groq-llama3.3-70b,1,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_1
self_discover_essay,groq-llama3.3-70b,2,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_2
self_discover_essay,groq-llama3.3-70b,3,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_3
self_discover_essay,groq-llama3.3-70b,5,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_5
self_discover_essay,groq-llama3.3-70b,7,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_7
self_discover_essay,groq-llama3.3-70b,9,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_9
self_discover_essay,groq-llama3.3-70b,10,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_10
